aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
425,228,-80,653,43,75,1282,28,157,783,50,2016-09-01,a76ac460,56.1877647713242,-115.695795629857
210,0,40,210,27,94,574,-20,55,499,22,2016-10-01,a76ac460,56.1877647713242,-115.695795629857
5,0,-10,5,24,109,355,-62,30,444,17,2016-11-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-10,0,24,109,209,-189,-86,155,8,2016-12-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-10,0,27,109,303,-171,-51,196,9,2017-01-01,a76ac460,56.1877647713242,-115.695795629857
0,0,10,0,22,109,658,-156,-38,222,14,2017-02-01,a76ac460,56.1877647713242,-115.695795629857
0,0,0,0,22,109,1320,-135,-20,275,15,2017-03-01,a76ac460,56.1877647713242,-115.695795629857
481,0,10,481,25,544,1755,-38,80,372,37,2017-04-01,a76ac460,56.1877647713242,-115.695795629857
984,200,-10,1184,41,200,2384,25,175,584,83,2017-05-01,a76ac460,56.1877647713242,-115.695795629857
765,499,0,1264,74,138,2623,63,196,854,87,2017-06-01,a76ac460,56.1877647713242,-115.695795629857
768,608,-30,1376,78,107,2784,90,226,1111,90,2017-07-01,a76ac460,56.1877647713242,-115.695795629857
534,672,-80,1206,54,88,2107,78,233,1029,86,2017-08-01,a76ac460,56.1877647713242,-115.695795629857
416,326,-100,742,42,75,1366,34,181,832,56,2017-09-01,a76ac460,56.1877647713242,-115.695795629857
268,183,-110,451,27,65,660,-16,90,488,37,2017-10-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-110,0,26,65,332,-139,-43,244,9,2017-11-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-120,0,24,65,253,-169,-50,213,10,2017-12-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-120,0,29,65,305,-181,-79,216,7,2018-01-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-100,0,21,65,748,-215,-74,133,11,2018-02-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-100,0,20,65,1363,-135,-2,235,22,2018-03-01,a76ac460,56.1877647713242,-115.695795629857
67,0,60,67,23,162,2098,-75,65,302,41,2018-04-01,a76ac460,56.1877647713242,-115.695795629857
1358,0,60,1358,39,375,2761,34,195,605,116,2018-05-01,a76ac460,56.1877647713242,-115.695795629857
906,254,80,1160,76,188,2097,71,202,924,66,2018-06-01,a76ac460,56.1877647713242,-115.695795629857
795,454,60,1249,78,133,2263,88,226,1102,61,2018-07-01,a76ac460,56.1877647713242,-115.695795629857
550,545,-10,1095,55,104,2017,71,214,1021,71,2018-08-01,a76ac460,56.1877647713242,-115.695795629857
443,119,10,562,45,86,1339,-11,114,594,35,2018-09-01,a76ac460,56.1877647713242,-115.695795629857
250,68,10,318,25,74,750,-40,83,418,33,2018-10-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-10,0,26,74,305,-99,-23,314,8,2018-11-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-20,0,25,74,205,-146,-45,233,10,2018-12-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-20,0,26,74,274,-167,-51,208,9,2019-01-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-60,0,16,74,772,-282,-148,43,9,2019-02-01,a76ac460,56.1877647713242,-115.695795629857
0,0,-130,0,4,74,1489,-102,30,244,28,2019-03-01,a76ac460,56.1877647713242,-115.695795629857
716,0,-180,716,16,366,1819,-35,98,335,51,2019-04-01,a76ac460,56.1877647713242,-115.695795629857
298,972,-370,1270,6,187,2629,23,165,411,89,2019-05-01,a76ac460,56.1877647713242,-115.695795629857
1061,112,-230,1173,107,141,2320,61,195,887,72,2019-06-01,a76ac460,56.1877647713242,-115.695795629857
1036,0,350,1036,152,544,2119,78,212,1236,56,2019-07-01,a76ac460,56.1877647713242,-115.695795629857
805,37,540,842,78,481,1758,55,194,1112,47,2019-08-01,a76ac460,56.1877647713242,-115.695795629857
565,14,640,579,57,460,1233,30,159,854,43,2019-09-01,a76ac460,56.1877647713242,-115.695795629857
218,0,700,218,36,518,680,-44,70,425,30,2019-10-01,a76ac460,56.1877647713242,-115.695795629857
0,0,720,0,26,518,348,-107,-10,301,12,2019-11-01,a76ac460,56.1877647713242,-115.695795629857
0,0,690,0,14,518,227,-156,-47,200,11,2019-12-01,a76ac460,56.1877647713242,-115.695795629857
